RowId,Location
12518,79.13756561279297
12519,63.267738342285156
12520,36.49734878540039
12521,31.722793579101562
12522,40.23374938964844
12523,56.79364013671875
12524,38.201438903808594
12525,70.08797454833984
12526,35.989864349365234
12527,38.21194076538086
12528,40.260562896728516
12529,24.747264862060547
12530,41.56621170043945
12531,53.377498626708984
12532,31.384431838989258
12533,74.91065979003906
12534,28.085514068603516
12535,40.12610626220703
12536,32.829132080078125
12537,18.1854248046875
12538,34.48231887817383
12539,50.1170654296875
12540,60.13475799560547
12541,63.317020416259766
12542,75.48518371582031
12543,37.97410583496094
12544,78.2923583984375
12545,50.628719329833984
12546,75.43618774414062
12547,50.90433120727539
12548,80.2354736328125
12549,72.20226287841797
12550,37.38725662231445
12551,30.00798225402832
12552,37.11737823486328
12553,62.234779357910156
12554,39.135555267333984
12555,80.91776275634766
12556,38.416194915771484
12557,38.66899108886719
12558,38.27459716796875
12559,20.639820098876953
12560,37.830650329589844
12561,59.05128860473633
12562,30.327125549316406
12563,86.35430908203125
12564,29.254358291625977
12565,40.609375
12566,30.59671401977539
12567,14.57369327545166
12568,28.728370666503906
12569,48.376800537109375
12570,63.95665740966797
12571,69.06810760498047
12572,76.23965454101562
12573,30.461929321289062
12574,75.60785675048828
12575,49.35713577270508
12576,76.61189270019531
12577,49.11138153076172
12578,78.60042572021484
12579,62.81711959838867
12580,37.071502685546875
12581,32.837242126464844
12582,36.30295181274414
12583,56.07748794555664
12584,38.13249969482422
12585,70.28387451171875
12586,37.635196685791016
12587,38.55119705200195
12588,37.783573150634766
12589,25.92312240600586
12590,36.50788879394531
12591,54.472652435302734
12592,30.653854370117188
12593,75.28857421875
12594,30.554044723510742
12595,39.79645538330078
12596,30.732465744018555
12597,44.94248580932617
12598,56.408714294433594
12599,59.956783294677734
12600,68.60337829589844
12601,32.861778259277344
12602,67.98590850830078
12603,45.807395935058594
12604,68.74224853515625
12605,45.832279205322266
12606,71.1401596069336
12607,65.48250579833984
12608,36.40092086791992
12609,29.627214431762695
12610,37.26298141479492
12611,57.45520782470703
12612,37.88145446777344
12613,73.72012329101562
12614,36.879486083984375
12615,36.861595153808594
12616,38.27412033081055
12617,21.31235122680664
12618,38.11790466308594
12619,53.483673095703125
12620,30.569347381591797
12621,79.34098052978516
12622,29.414003372192383
12623,38.380287170410156
12624,31.354047775268555
12625,15.821290016174316
12626,30.34130096435547
12627,44.34410858154297
12628,62.63290023803711
12629,63.194950103759766
12630,76.18915557861328
12631,31.045188903808594
12632,76.34323120117188
12633,45.83624267578125
12634,77.6744613647461
12635,45.97927474975586
12636,78.92005157470703
12637,66.98871612548828
12638,40.22098159790039
12639,29.250282287597656
12640,36.67176818847656
12641,58.86003112792969
12642,40.69245910644531
12643,75.74568176269531
12644,41.562870025634766
12645,37.92333221435547
12646,38.58968734741211
12647,20.49759292602539
12648,36.9224739074707
12649,58.6425895690918
12650,32.35299301147461
12651,81.58175659179688
12652,33.72793960571289
12653,40.90217971801758
12654,30.499948501586914
12655,15.80296516418457
12656,28.246801376342773
12657,48.93235778808594
12658,60.82558059692383
12659,63.82170867919922
12660,74.26097106933594
12661,27.241140365600586
12662,71.75210571289062
12663,46.72401428222656
12664,73.93264770507812
12665,46.285011291503906
12666,77.12902069091797
12667,65.95865631103516
12668,35.20905303955078
12669,29.92551612854004
12670,35.397064208984375
12671,57.55662536621094
12672,37.0766487121582
12673,74.64004516601562
12674,35.939300537109375
12675,37.63507843017578
12676,37.38663864135742
12677,21.159591674804688
12678,35.942909240722656
12679,55.10219192504883
12680,30.240488052368164
12681,80.96104431152344
12682,28.24114418029785
12683,39.20225524902344
12684,30.631641387939453
12685,45.97245788574219
12686,62.154090881347656
12687,63.542720794677734
12688,73.53712463378906
12689,31.663156509399414
12690,73.49175262451172
12691,46.89005661010742
12692,74.83905792236328
12693,47.04747772216797
12694,77.4262924194336
12695,68.28239440917969
12696,35.634239196777344
12697,27.94318962097168
12698,36.73060607910156
12699,59.40278625488281
12700,37.37181854248047
12701,76.93217468261719
12702,36.16099166870117
12703,36.61176681518555
12704,38.196956634521484
12705,19.370712280273438
12706,37.79525375366211
12707,57.23414993286133
12708,28.939311981201172
12709,82.21694946289062
12710,27.23649024963379
12711,37.54418182373047
12712,29.740421295166016
12713,13.18105697631836
12714,29.644451141357422
12715,48.213890075683594
12716,61.54754638671875
12717,67.28306579589844
12718,73.44269561767578
12719,30.808563232421875
12720,74.36936950683594
12721,49.11597442626953
12722,74.66687774658203
12723,49.47231674194336
12724,78.92008972167969
12725,66.641357421875
12726,37.252376556396484
12727,28.959850311279297
12728,34.695579528808594
12729,58.59479522705078
12730,38.45505142211914
12731,75.20220947265625
12732,38.417015075683594
12733,37.60737991333008
12734,36.79464340209961
12735,20.421981811523438
12736,34.88140106201172
12737,57.612552642822266
12738,31.977060317993164
12739,81.58560180664062
12740,32.06289291381836
12741,41.91149139404297
12742,30.097578048706055
12743,14.52783489227295
12744,27.639230728149414
12745,50.18022537231445
12746,64.83480072021484
12747,62.095375061035156
12748,78.43424987792969
12749,29.349443435668945
12750,76.8057632446289
12751,46.85593795776367
12752,79.65792083740234
12753,46.58948516845703
12754,81.26115417480469
12755,62.763710021972656
12756,34.32370376586914
12757,30.333120346069336
12758,38.828514099121094
12759,55.567588806152344
12760,36.55274963378906
12761,70.53799438476562
12762,34.0655403137207
12763,36.6799430847168
12764,39.25627136230469
12765,22.373292922973633
12766,40.159576416015625
12767,50.11458206176758
12768,29.216747283935547
12769,75.3848876953125
12770,25.758207321166992
12771,36.12424087524414
12772,32.11741256713867
12773,43.31071090698242
12774,60.038307189941406
12775,65.05007934570312
12776,71.53401184082031
12777,35.30712890625
12778,74.48299407958984
12779,47.85798645019531
12780,74.56536865234375
12781,48.69014358520508
12782,76.3023910522461
12783,67.45629119873047
12784,36.987342834472656
12785,35.28953170776367
12786,36.1138916015625
12787,60.61109924316406
12788,38.10233688354492
12789,74.41978454589844
12790,36.963653564453125
12791,42.45491027832031
12792,37.17621994018555
12793,27.725685119628906
12794,36.912193298339844
12795,59.79874038696289
12796,30.03891372680664
12797,79.26427459716797
12798,30.134742736816406
12799,44.78791809082031
12800,29.987524032592773
12801,22.967605590820312
12802,29.635417938232422
12803,54.72817611694336
12804,55.041404724121094
12805,66.03477478027344
12806,66.625732421875
12807,37.775508880615234
12808,66.53047943115234
12809,53.39729690551758
12810,66.6716537475586
12811,53.04166793823242
12812,68.50003051757812
12813,67.0885238647461
12814,34.960044860839844
12815,27.670957565307617
12816,38.6655158996582
12817,56.56993865966797
12818,38.094459533691406
12819,76.63631439208984
12820,34.59394454956055
12821,35.311912536621094
12822,40.362022399902344
12823,17.835346221923828
12824,40.40080261230469
12825,49.657901763916016
12826,31.308895111083984
12827,82.2083511352539
12828,25.882043838500977
12829,34.65974044799805
12830,34.4850959777832
12831,10.527697563171387
12832,32.52312088012695
12833,42.25404739379883
12834,70.51791381835938
12835,68.84864044189453
12836,82.46054077148438
12837,34.743202209472656
12838,84.14151763916016
12839,49.30948257446289
12840,85.40733337402344
12841,49.5744743347168
12842,87.3709716796875
12843,64.26233673095703
12844,34.94964599609375
12845,29.608545303344727
12846,39.191986083984375
12847,56.24729919433594
12848,37.36928939819336
12849,72.56793212890625
12850,34.761051177978516
12851,36.880340576171875
12852,40.078094482421875
12853,52.53903579711914
12854,30.356962203979492
12855,77.30241394042969
12856,26.43600082397461
12857,37.43464279174805
12858,32.595699310302734
12859,47.25132751464844
12860,63.08696365356445
12861,66.52942657470703
12862,72.65596008300781
12863,33.68014907836914
12864,76.3587875366211
12865,49.35881423950195
12866,75.8855209350586
12867,49.74482345581055
12868,77.26514434814453
12869,64.72653198242188
12870,32.632896423339844
12871,29.416915893554688
12872,37.94075393676758
12873,57.3387451171875
12874,35.426239013671875
12875,72.68397521972656
12876,32.16439437866211
12877,37.28724670410156
12878,38.5485954284668
12879,21.191776275634766
12880,39.610755920410156
12881,55.09367370605469
12882,28.07097816467285
12883,76.95378112792969
12884,23.673311233520508
12885,38.93345642089844
12886,30.566701889038086
12887,13.989891052246094
12888,33.35610580444336
12889,52.99877166748047
12890,60.95820236206055
12891,68.34556579589844
12892,69.6856689453125
12893,36.283504486083984
12894,74.31197357177734
12895,53.243125915527344
12896,73.55496215820312
12897,54.02645492553711
12898,75.19388580322266
12899,66.52511596679688
12900,37.896392822265625
12901,29.82920265197754
12902,34.8847770690918
12903,58.261924743652344
12904,38.906429290771484
12905,75.43528747558594
12906,39.26832962036133
12907,37.220191955566406
12908,37.156654357910156
12909,21.77962875366211
12910,34.53239822387695
12911,53.229976654052734
12912,31.371349334716797
12913,82.40985107421875
12914,31.513750076293945
12915,37.23474884033203
12916,30.859621047973633
12917,16.68524742126465
12918,25.563682556152344
12919,40.298377990722656
12920,62.756874084472656
12921,65.34585571289062
12922,76.97769165039062
12923,31.049720764160156
12924,74.77774047851562
12925,45.52998352050781
12926,78.35906219482422
12927,45.52656555175781
12928,81.65441131591797
12929,60.43330764770508
12930,34.39820098876953
12931,32.25920486450195
12932,39.383888244628906
12933,55.02102279663086
12934,36.5928955078125
12935,65.96080017089844
12936,33.49726486206055
12937,38.85327911376953
12938,39.17197036743164
12939,25.029739379882812
12940,40.31349182128906
12941,55.624568939208984
12942,31.761520385742188
12943,69.78560638427734
12944,25.53046989440918
12945,43.666229248046875
12946,32.37605285644531
12947,19.029544830322266
12948,34.46726608276367
12949,59.22661590576172
12950,60.10325622558594
12951,60.71748733520508
12952,73.43063354492188
12953,35.56671905517578
12954,77.59374237060547
12955,51.8532829284668
12956,76.15613555908203
12957,51.75495529174805
12958,78.85802459716797
12959,71.11102294921875
12960,41.813255310058594
12961,34.00629806518555
12962,33.92225646972656
12963,62.91564178466797
12964,42.26823425292969
12965,78.5086669921875
12966,43.679283142089844
12967,42.18315505981445
12968,37.3319206237793
12969,25.028045654296875
12970,33.156585693359375
12971,63.44205856323242
12972,33.49911880493164
12973,47.55475616455078
12974,29.83547019958496
12975,21.360820770263672
12976,24.132078170776367
12977,51.01078414916992
12978,67.7912826538086
12979,59.77899169921875
12980,85.02178955078125
12981,28.328922271728516
12982,78.21014404296875
12983,45.061710357666016
12984,84.2541732788086
12985,43.97084045410156
12986,85.11243438720703
12987,69.08509063720703
12988,35.55791091918945
12989,26.996944427490234
12990,36.39542770385742
12991,61.41553497314453
12992,36.277442932128906
12993,77.50811767578125
12994,36.97138214111328
12995,34.75724792480469
12996,36.62053298950195
12997,18.353744506835938
12998,38.14668655395508
12999,58.27775955200195
13000,23.50568389892578
13001,83.76364135742188
13002,26.043214797973633
13003,37.756004333496094
13004,23.36433982849121
13005,11.531462669372559
13006,27.472557067871094
13007,49.35874938964844
13008,49.85885238647461
13009,68.078369140625
13010,76.330078125
13011,31.205610275268555
13012,77.41549682617188
13013,49.881778717041016
13014,69.26435089111328
13015,50.04201126098633
13016,84.11914825439453
13017,68.93399810791016
13018,29.822486877441406
13019,26.30335235595703
13020,35.33985137939453
13021,59.71098327636719
13022,32.91828155517578
13023,78.7164077758789
13024,28.768749237060547
13025,35.83205032348633
13026,36.57035446166992
13027,16.102153778076172
13028,36.64537048339844
13029,54.50190353393555
13030,27.220115661621094
13031,36.16122055053711
13032,29.638994216918945
13033,49.37193298339844
13034,68.03319549560547
13035,72.69644165039062
13036,73.36650848388672
13037,34.31502151489258
13038,79.13079071044922
13039,52.965641021728516
13040,79.09345245361328
13041,53.74428176879883
13042,81.60062408447266
13043,67.21322631835938
13044,36.342506408691406
13045,31.173324584960938
13046,37.84386444091797
13047,59.26395034790039
13048,38.33330154418945
13049,75.04753112792969
13050,36.494632720947266
13051,38.87260055541992
13052,39.1439094543457
13053,22.39010238647461
13054,38.6292610168457
13055,57.210262298583984
13056,31.779756546020508
13057,80.12673950195312
13058,28.640241622924805
13059,41.06009292602539
13060,32.52375411987305
13061,16.173572540283203
13062,31.537878036499023
13063,51.72108840942383
13064,66.43334197998047
13065,66.66798400878906
13066,73.93142700195312
13067,34.39369201660156
13068,75.00662994384766
13069,51.048160552978516
13070,75.6920166015625
13071,51.122379302978516
13072,76.93582153320312
13073,66.59037017822266
13074,38.428096771240234
13075,30.05113983154297
13076,35.738075256347656
13077,59.035614013671875
13078,38.92798614501953
13079,74.07842254638672
13080,39.63860321044922
13081,37.573734283447266
13082,37.489078521728516
13083,22.339656829833984
13084,35.892234802246094
13085,57.49235916137695
13086,30.820133209228516
13087,80.37797546386719
13088,33.00983428955078
13089,41.262420654296875
13090,29.49510955810547
13091,17.15094566345215
13092,27.921855926513672
13093,48.41550064086914
13094,58.769317626953125
13095,61.62124252319336
13096,79.48487854003906
13097,30.030778884887695
13098,77.71106719970703
13099,46.50643539428711
13100,77.78459930419922
13101,46.1491813659668
13102,83.92867279052734
13103,64.1635971069336
13104,36.91438674926758
13105,31.08997344970703
